idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
34,32,6,26,0.087953,0.161685,0.110526,5,1,27,0.263158,5,1,27,0.263158,4,2,28,0.210526,3,3,29,0.157895,2,4,30,0.105263,2,4,30,0.105263,0,6,32,0.0,0,6,32,0.0,0,6,32,0.0,0,6,32,0.0
35,14,16,2,0.467892,0.637502,0.686667,13,3,1,0.866667,13,3,1,0.866667,13,3,1,0.866667,13,3,1,0.866667,13,3,1,0.866667,13,3,1,0.866667,12,4,2,0.8,10,6,4,0.666667,3,13,11,0.2,0,16,14,0.0
36,76,78,2,0.382658,0.553511,0.684416,76,2,0,0.987013,76,2,0,0.987013,76,2,0,0.987013,71,7,5,0.922078,67,11,9,0.87013,63,15,13,0.818182,52,26,24,0.675325,31,47,45,0.402597,15,63,61,0.194805,0,78,76,0.0
37,36,36,0,0.409331,0.580886,0.733333,36,0,0,1.0,36,0,0,1.0,36,0,0,1.0,35,1,1,0.972222,34,2,2,0.944444,33,3,3,0.916667,27,9,9,0.75,18,18,18,0.5,9,27,27,0.25,0,36,36,0.0
38,13,10,3,0.544896,0.705414,0.669565,10,0,3,0.869565,10,0,3,0.869565,10,0,3,0.869565,9,1,4,0.782609,9,1,4,0.782609,9,1,4,0.782609,9,1,4,0.782609,8,2,5,0.695652,3,7,10,0.26087,0,10,13,0.0
39,14,11,3,0.386639,0.557664,0.688,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,6,5,8,0.48,0,11,14,0.0
40,6,6,0,0.434951,0.606225,0.85,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,3,3,3,0.5,0,6,6,0.0
41,13,11,2,0.722358,0.838801,0.616667,9,2,4,0.75,9,2,4,0.75,9,2,4,0.75,9,2,4,0.75,8,3,5,0.666667,8,3,5,0.666667,8,3,5,0.666667,7,4,6,0.583333,4,7,9,0.333333,3,8,10,0.25
42,36,37,1,0.506005,0.671983,0.726027,36,1,0,0.986301,36,1,0,0.986301,36,1,0,0.986301,35,2,1,0.958904,35,2,1,0.958904,35,2,1,0.958904,29,8,7,0.794521,14,23,22,0.383562,8,29,28,0.219178,1,36,35,0.027397
43,12,9,3,0.606341,0.754934,0.542857,8,1,4,0.761905,8,1,4,0.761905,8,1,4,0.761905,8,1,4,0.761905,8,1,4,0.761905,7,2,5,0.666667,6,3,6,0.571429,4,5,8,0.380952,0,9,12,0.0,0,9,12,0.0
44,60,46,14,0.308717,0.471786,0.418868,36,10,24,0.679245,35,11,25,0.660377,33,13,27,0.622642,29,17,31,0.54717,28,18,32,0.528302,24,22,36,0.45283,20,26,40,0.377358,11,35,49,0.207547,6,40,54,0.113208,0,46,60,0.0
45,28,31,3,0.342579,0.51033,0.244068,22,9,6,0.745763,20,11,8,0.677966,16,15,12,0.542373,8,23,20,0.271186,5,26,23,0.169492,1,30,27,0.033898,0,31,28,0.0,0,31,28,0.0,0,31,28,0.0,0,31,28,0.0
46,74,65,9,0.437882,0.609065,0.500719,54,11,20,0.776978,54,11,20,0.776978,52,13,22,0.748201,52,13,22,0.748201,48,17,26,0.690647,40,25,34,0.57554,30,35,44,0.431655,15,50,59,0.215827,3,62,71,0.043165,0,65,74,0.0
47,49,46,3,0.332431,0.498984,0.237895,32,14,17,0.673684,28,18,21,0.589474,25,21,24,0.526316,17,29,32,0.357895,8,38,41,0.168421,2,44,47,0.042105,1,45,48,0.021053,0,46,49,0.0,0,46,49,0.0,0,46,49,0.0
48,29,28,1,0.633823,0.775877,0.85614,28,0,1,0.982456,28,0,1,0.982456,28,0,1,0.982456,28,0,1,0.982456,28,0,1,0.982456,27,1,2,0.947368,25,3,4,0.877193,25,3,4,0.877193,21,7,8,0.736842,6,22,23,0.210526
49,18,19,1,0.425527,0.59701,0.751351,18,1,0,0.972973,18,1,0,0.972973,18,1,0,0.972973,18,1,0,0.972973,18,1,0,0.972973,18,1,0,0.972973,15,4,3,0.810811,11,8,7,0.594595,5,14,13,0.27027,0,19,18,0.0
50,33,32,1,0.423464,0.594976,0.784615,32,0,1,0.984615,32,0,1,0.984615,32,0,1,0.984615,31,1,2,0.953846,30,2,3,0.923077,30,2,3,0.923077,28,4,5,0.861538,26,6,7,0.8,14,18,19,0.430769,0,32,33,0.0
51,42,32,10,0.473674,0.642847,0.621622,28,4,14,0.756757,28,4,14,0.756757,28,4,14,0.756757,28,4,14,0.756757,27,5,15,0.72973,27,5,15,0.72973,26,6,16,0.702703,24,8,18,0.648649,14,18,28,0.378378,0,32,42,0.0
52,32,30,2,0.418197,0.589759,0.732258,29,1,3,0.935484,29,1,3,0.935484,29,1,3,0.935484,29,1,3,0.935484,29,1,3,0.935484,28,2,4,0.903226,24,6,8,0.774194,19,11,13,0.612903,10,20,22,0.322581,1,29,31,0.032258
53,59,51,8,0.3561,0.525183,0.467273,43,8,16,0.781818,40,11,19,0.727273,37,14,22,0.672727,37,14,22,0.672727,34,17,25,0.618182,31,20,28,0.563636,23,28,36,0.418182,11,40,48,0.2,1,50,58,0.018182,0,51,59,0.0
54,12,12,0,0.471091,0.640465,0.641667,11,1,1,0.916667,11,1,1,0.916667,10,2,2,0.833333,10,2,2,0.833333,10,2,2,0.833333,10,2,2,0.833333,8,4,4,0.666667,4,8,8,0.333333,3,9,9,0.25,0,12,12,0.0
55,11,12,1,0.70231,0.825126,0.8,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,10,2,1,0.869565,9,3,2,0.782609,6,6,5,0.521739,1,11,10,0.086957
56,7,6,1,0.431111,0.602484,0.769231,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,5,1,2,0.769231,3,3,4,0.461538,0,6,7,0.0
57,40,37,3,0.447608,0.618411,0.677922,36,1,4,0.935065,35,2,5,0.909091,35,2,5,0.909091,34,3,6,0.883117,33,4,7,0.857143,33,4,7,0.857143,30,7,10,0.779221,20,17,20,0.519481,5,32,35,0.12987,0,37,40,0.0
58,65,51,14,0.285622,0.444332,0.431034,46,5,19,0.793103,44,7,21,0.758621,43,8,22,0.741379,39,12,26,0.672414,33,18,32,0.568966,25,26,40,0.431034,11,40,54,0.189655,7,44,58,0.12069,2,49,63,0.034483,0,51,65,0.0
59,33,32,1,0.650191,0.788019,0.772308,31,1,2,0.953846,30,2,3,0.923077,30,2,3,0.923077,28,4,5,0.861538,28,4,5,0.861538,27,5,6,0.830769,26,6,7,0.8,25,7,8,0.769231,22,10,11,0.676923,4,28,29,0.123077
60,9,9,0,0.742891,0.852481,0.655556,7,2,2,0.777778,7,2,2,0.777778,7,2,2,0.777778,7,2,2,0.777778,6,3,3,0.666667,6,3,3,0.666667,6,3,3,0.666667,6,3,3,0.666667,4,5,5,0.444444,3,6,6,0.333333
61,7,6,1,0.306159,0.468793,0.384615,5,1,2,0.769231,5,1,2,0.769231,5,1,2,0.769231,5,1,2,0.769231,2,4,5,0.307692,2,4,5,0.307692,1,5,6,0.153846,0,6,7,0.0,0,6,7,0.0,0,6,7,0.0
62,41,43,2,0.343412,0.511253,0.628571,41,2,0,0.97619,40,3,1,0.952381,38,5,3,0.904762,37,6,4,0.880952,36,7,5,0.857143,36,7,5,0.857143,23,20,18,0.547619,10,33,31,0.238095,3,40,38,0.071429,0,43,41,0.0
63,15,11,4,0.439808,0.610926,0.669231,11,0,4,0.846154,10,1,5,0.769231,10,1,5,0.769231,10,1,5,0.769231,10,1,5,0.769231,10,1,5,0.769231,10,1,5,0.769231,9,2,6,0.692308,7,4,8,0.538462,0,11,15,0.0
64,23,20,3,0.488934,0.656757,0.688372,19,1,4,0.883721,18,2,5,0.837209,18,2,5,0.837209,18,2,5,0.837209,18,2,5,0.837209,18,2,5,0.837209,17,3,6,0.790698,17,3,6,0.790698,5,15,18,0.232558,0,20,23,0.0
65,20,17,3,0.416528,0.588097,0.724324,17,0,3,0.918919,17,0,3,0.918919,17,0,3,0.918919,17,0,3,0.918919,17,0,3,0.918919,17,0,3,0.918919,15,2,5,0.810811,13,4,7,0.702703,4,13,16,0.216216,0,17,20,0.0
66,10,10,0,0.444632,0.615565,0.75,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,9,1,1,0.9,8,2,2,0.8,6,4,4,0.6,2,8,8,0.2,0,10,10,0.0
67,7,7,0,0.451596,0.622206,0.9,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,6,1,1,0.857143,1,6,6,0.142857
68,14,13,1,0.73807,0.849298,0.62963,10,3,4,0.740741,10,3,4,0.740741,10,3,4,0.740741,10,3,4,0.740741,9,4,5,0.666667,9,4,5,0.666667,9,4,5,0.666667,8,5,6,0.592593,8,5,6,0.592593,2,11,12,0.148148
69,32,29,3,0.604186,0.753261,0.632787,25,4,7,0.819672,23,6,9,0.754098,22,7,10,0.721311,22,7,10,0.721311,22,7,10,0.721311,22,7,10,0.721311,21,8,11,0.688525,20,9,12,0.655738,14,15,18,0.459016,2,27,30,0.065574
70,18,15,3,0.523118,0.686904,0.733333,15,0,3,0.909091,15,0,3,0.909091,15,0,3,0.909091,13,2,5,0.787879,13,2,5,0.787879,13,2,5,0.787879,13,2,5,0.787879,13,2,5,0.787879,10,5,8,0.606061,1,14,17,0.060606
71,5,6,1,0.720058,0.837248,0.6,4,2,1,0.727273,4,2,1,0.727273,4,2,1,0.727273,3,3,2,0.545455,3,3,2,0.545455,3,3,2,0.545455,3,3,2,0.545455,3,3,2,0.545455,3,3,2,0.545455,3,3,2,0.545455
72,7,10,3,0.563748,0.721022,0.447059,6,4,1,0.705882,6,4,1,0.705882,6,4,1,0.705882,6,4,1,0.705882,6,4,1,0.705882,4,6,3,0.470588,2,8,5,0.235294,1,9,6,0.117647,1,9,6,0.117647,0,10,7,0.0
73,18,15,3,0.579195,0.733532,0.278788,10,5,8,0.606061,9,6,9,0.545455,8,7,10,0.484848,6,9,12,0.363636,5,10,13,0.30303,4,11,14,0.242424,2,13,16,0.121212,1,14,17,0.060606,1,14,17,0.060606,0,15,18,0.0
74,22,18,4,0.61861,0.764372,0.655,18,0,4,0.9,17,1,5,0.85,17,1,5,0.85,16,2,6,0.8,15,3,7,0.75,15,3,7,0.75,13,5,9,0.65,12,6,10,0.6,7,11,15,0.35,1,17,21,0.05
75,0,0,0,1.0,1.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
76,51,54,3,0.522603,0.68646,0.641905,50,4,1,0.952381,50,4,1,0.952381,50,4,1,0.952381,49,5,2,0.933333,45,9,6,0.857143,40,14,11,0.761905,27,27,24,0.514286,18,36,33,0.342857,8,46,43,0.152381,0,54,51,0.0
77,14,13,1,0.504468,0.670627,0.666667,12,1,2,0.888889,11,2,3,0.814815,11,2,3,0.814815,11,2,3,0.814815,11,2,3,0.814815,10,3,4,0.740741,10,3,4,0.740741,8,5,6,0.592593,5,8,9,0.37037,1,12,13,0.074074
78,17,9,8,0.479359,0.648064,0.361538,7,2,10,0.538462,7,2,10,0.538462,7,2,10,0.538462,6,3,11,0.461538,5,4,12,0.384615,4,5,13,0.307692,4,5,13,0.307692,4,5,13,0.307692,3,6,14,0.230769,0,9,17,0.0
79,47,51,4,0.354751,0.523714,0.210204,27,24,20,0.55102,25,26,22,0.510204,22,29,25,0.44898,16,35,31,0.326531,9,42,38,0.183673,4,47,43,0.081633,0,51,47,0.0,0,51,47,0.0,0,51,47,0.0,0,51,47,0.0
80,20,17,3,0.462133,0.632135,0.735135,17,0,3,0.918919,17,0,3,0.918919,17,0,3,0.918919,17,0,3,0.918919,17,0,3,0.918919,17,0,3,0.918919,16,1,4,0.864865,13,4,7,0.702703,5,12,15,0.27027,0,17,20,0.0
81,48,43,5,0.447306,0.618123,0.705495,41,2,7,0.901099,40,3,8,0.879121,39,4,9,0.857143,39,4,9,0.857143,39,4,9,0.857143,38,5,10,0.835165,36,7,12,0.791209,31,12,17,0.681319,17,26,31,0.373626,1,42,47,0.021978
82,3,0,3,0.0,0.0,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0
83,13,8,5,0.338409,0.505689,0.180952,4,4,9,0.380952,4,4,9,0.380952,4,4,9,0.380952,3,5,10,0.285714,3,5,10,0.285714,1,7,12,0.095238,0,8,13,0.0,0,8,13,0.0,0,8,13,0.0,0,8,13,0.0
84,3,0,3,0.004673,0.009302,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0
85,14,24,10,0.594357,0.745576,0.336842,12,12,2,0.631579,11,13,3,0.578947,10,14,4,0.526316,9,15,5,0.473684,7,17,7,0.368421,6,18,8,0.315789,6,18,8,0.315789,2,22,12,0.105263,1,23,13,0.052632,0,24,14,0.0
86,55,38,17,0.446721,0.617564,0.350538,28,10,27,0.602151,27,11,28,0.580645,27,11,28,0.580645,22,16,33,0.473118,18,20,37,0.387097,17,21,38,0.365591,14,24,41,0.301075,7,31,48,0.150538,3,35,52,0.064516,0,38,55,0.0
87,9,14,5,0.472596,0.641854,0.226087,5,9,4,0.434783,4,10,5,0.347826,4,10,5,0.347826,3,11,6,0.26087,3,11,6,0.26087,2,12,7,0.173913,2,12,7,0.173913,2,12,7,0.173913,1,13,8,0.086957,0,14,9,0.0
88,12,6,6,0.753559,0.859462,0.088889,3,3,9,0.333333,1,5,11,0.111111,1,5,11,0.111111,1,5,11,0.111111,1,5,11,0.111111,1,5,11,0.111111,0,6,12,0.0,0,6,12,0.0,0,6,12,0.0,0,6,12,0.0
89,24,23,1,0.219192,0.35957,0.106383,7,16,17,0.297872,6,17,18,0.255319,5,18,19,0.212766,2,21,22,0.085106,2,21,22,0.085106,2,21,22,0.085106,1,22,23,0.042553,0,23,24,0.0,0,23,24,0.0,0,23,24,0.0
90,14,14,0,0.825635,0.904491,0.128571,3,11,11,0.214286,3,11,11,0.214286,3,11,11,0.214286,2,12,12,0.142857,2,12,12,0.142857,2,12,12,0.142857,2,12,12,0.142857,1,13,13,0.071429,0,14,14,0.0,0,14,14,0.0
91,31,22,9,0.450464,0.621131,0.286792,15,7,16,0.566038,13,9,18,0.490566,13,9,18,0.490566,13,9,18,0.490566,10,12,21,0.377358,7,15,24,0.264151,4,18,27,0.150943,1,21,30,0.037736,0,22,31,0.0,0,22,31,0.0
92,5,2,3,0.193636,0.324448,0.371429,2,0,3,0.571429,2,0,3,0.571429,2,0,3,0.571429,2,0,3,0.571429,2,0,3,0.571429,2,0,3,0.571429,1,1,4,0.285714,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0
93,125,77,48,0.596114,0.746957,0.136634,37,40,88,0.366337,33,44,92,0.326733,26,51,99,0.257426,16,61,109,0.158416,12,65,113,0.118812,8,69,117,0.079208,5,72,120,0.049505,1,76,124,0.009901,0,77,125,0.0,0,77,125,0.0
94,28,19,9,0.219364,0.359801,0.519149,19,0,9,0.808511,19,0,9,0.808511,19,0,9,0.808511,19,0,9,0.808511,18,1,10,0.765957,15,4,13,0.638298,10,9,18,0.425532,3,16,25,0.12766,0,19,28,0.0,0,19,28,0.0
95,54,38,16,0.542655,0.703534,0.436957,29,9,25,0.630435,27,11,27,0.586957,27,11,27,0.586957,25,13,29,0.543478,25,13,29,0.543478,23,15,31,0.5,20,18,34,0.434783,17,21,37,0.369565,8,30,46,0.173913,0,38,54,0.0
96,39,28,11,0.416721,0.588289,0.361194,20,8,19,0.597015,19,9,20,0.567164,18,10,21,0.537313,16,12,23,0.477612,15,13,24,0.447761,13,15,26,0.38806,10,18,29,0.298507,7,21,32,0.208955,3,25,36,0.089552,0,28,39,0.0
97,20,14,6,0.734696,0.84706,0.376471,10,4,10,0.588235,10,4,10,0.588235,10,4,10,0.588235,9,5,11,0.529412,7,7,13,0.411765,7,7,13,0.411765,7,7,13,0.411765,3,11,17,0.176471,1,13,19,0.058824,0,14,20,0.0
98,52,39,13,0.417288,0.588854,0.362637,30,9,22,0.659341,28,11,24,0.615385,26,13,26,0.571429,23,16,29,0.505495,21,18,31,0.461538,19,20,33,0.417582,13,26,39,0.285714,4,35,48,0.087912,1,38,51,0.021978,0,39,52,0.0
99,5,7,2,0.800906,0.889448,0.316667,2,5,3,0.333333,2,5,3,0.333333,2,5,3,0.333333,2,5,3,0.333333,2,5,3,0.333333,2,5,3,0.333333,2,5,3,0.333333,2,5,3,0.333333,2,5,3,0.333333,1,6,4,0.166667
100,39,57,18,0.347486,0.515755,0.216667,16,41,23,0.333333,16,41,23,0.333333,16,41,23,0.333333,15,42,24,0.3125,13,44,26,0.270833,10,47,29,0.208333,7,50,32,0.145833,6,51,33,0.125,3,54,36,0.0625,2,55,37,0.041667
