idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
33,6,6,0,0.406208,0.577735,0.683333,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,5,1,1,0.833333,3,3,3,0.5,2,4,4,0.333333,1,5,5,0.166667,0,6,6,0.0
34,32,30,2,0.186716,0.314677,0.216129,16,14,16,0.516129,15,15,17,0.483871,12,18,20,0.387097,11,19,21,0.354839,8,22,24,0.258065,3,27,29,0.096774,2,28,30,0.064516,0,30,32,0.0,0,30,32,0.0,0,30,32,0.0
35,14,21,7,0.411475,0.583042,0.531429,14,7,0,0.8,14,7,0,0.8,13,8,1,0.742857,13,8,1,0.742857,13,8,1,0.742857,12,9,2,0.685714,9,12,5,0.514286,5,16,9,0.285714,0,21,14,0.0,0,21,14,0.0
36,76,77,1,0.345276,0.513316,0.585621,74,3,2,0.96732,74,3,2,0.96732,71,6,5,0.928105,68,9,8,0.888889,61,16,15,0.797386,51,26,25,0.666667,29,48,47,0.379085,14,63,62,0.183007,5,72,71,0.065359,1,76,75,0.013072
37,36,36,0,0.368081,0.538098,0.602778,36,0,0,1.0,36,0,0,1.0,36,0,0,1.0,34,2,2,0.944444,28,8,8,0.777778,21,15,15,0.583333,16,20,20,0.444444,7,29,29,0.194444,3,33,33,0.083333,0,36,36,0.0
38,13,21,8,0.614774,0.761437,0.476471,12,9,1,0.705882,12,9,1,0.705882,12,9,1,0.705882,10,11,3,0.588235,9,12,4,0.529412,9,12,4,0.529412,9,12,4,0.529412,7,14,6,0.411765,1,20,12,0.058824,0,21,13,0.0
39,14,11,3,0.367382,0.537351,0.576,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,9,2,5,0.72,8,3,6,0.64,5,6,9,0.4,0,11,14,0.0,0,11,14,0.0
40,6,6,0,0.402195,0.573665,0.733333,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,5,1,1,0.833333,3,3,3,0.5,0,6,6,0.0,0,6,6,0.0
41,13,12,1,0.724445,0.840207,0.632,9,3,4,0.72,9,3,4,0.72,9,3,4,0.72,9,3,4,0.72,9,3,4,0.72,9,3,4,0.72,9,3,4,0.72,7,5,6,0.56,5,7,8,0.4,4,8,9,0.32
42,36,37,1,0.467499,0.637137,0.69589,36,1,0,0.986301,36,1,0,0.986301,35,2,1,0.958904,35,2,1,0.958904,35,2,1,0.958904,31,6,5,0.849315,25,12,11,0.684932,14,23,22,0.383562,7,30,29,0.191781,0,37,36,0.0
43,12,19,7,0.586299,0.739204,0.36129,9,10,3,0.580645,9,10,3,0.580645,9,10,3,0.580645,9,10,3,0.580645,8,11,4,0.516129,5,14,7,0.322581,4,15,8,0.258065,2,17,10,0.129032,1,18,11,0.064516,0,19,12,0.0
44,60,53,7,0.263507,0.417104,0.371681,37,16,23,0.654867,35,18,25,0.619469,33,20,27,0.584071,33,20,27,0.584071,27,26,33,0.477876,21,32,39,0.371681,15,38,45,0.265487,8,45,52,0.141593,1,52,59,0.017699,0,53,60,0.0
45,28,29,1,0.310924,0.474359,0.185965,21,8,7,0.736842,15,14,13,0.526316,11,18,17,0.385965,6,23,22,0.210526,0,29,28,0.0,0,29,28,0.0,0,29,28,0.0,0,29,28,0.0,0,29,28,0.0,0,29,28,0.0
46,74,68,6,0.367222,0.53718,0.542254,60,8,14,0.84507,60,8,14,0.84507,60,8,14,0.84507,57,11,17,0.802817,55,13,19,0.774648,43,25,31,0.605634,29,39,45,0.408451,18,50,56,0.253521,3,65,71,0.042254,0,68,74,0.0
47,49,48,1,0.300724,0.462394,0.148454,26,22,23,0.536082,20,28,29,0.412371,14,34,35,0.28866,8,40,41,0.164948,2,46,47,0.041237,2,46,47,0.041237,0,48,49,0.0,0,48,49,0.0,0,48,49,0.0,0,48,49,0.0
48,29,29,0,0.624246,0.768659,0.806897,27,2,2,0.931034,27,2,2,0.931034,27,2,2,0.931034,27,2,2,0.931034,27,2,2,0.931034,26,3,3,0.896552,25,4,4,0.862069,25,4,4,0.862069,20,9,9,0.689655,3,26,26,0.103448
49,18,19,1,0.395304,0.566621,0.637838,18,1,0,0.972973,18,1,0,0.972973,18,1,0,0.972973,18,1,0,0.972973,17,2,1,0.918919,14,5,4,0.756757,9,10,9,0.486486,4,15,14,0.216216,2,17,16,0.108108,0,19,18,0.0
50,33,32,1,0.381964,0.552785,0.646154,32,0,1,0.984615,32,0,1,0.984615,31,1,2,0.953846,30,2,3,0.923077,30,2,3,0.923077,24,8,9,0.738462,17,15,16,0.523077,9,23,24,0.276923,4,28,29,0.123077,1,31,32,0.030769
51,42,32,10,0.43804,0.609218,0.559459,28,4,14,0.756757,28,4,14,0.756757,28,4,14,0.756757,27,5,15,0.72973,27,5,15,0.72973,26,6,16,0.702703,25,7,17,0.675676,16,16,26,0.432432,2,30,40,0.054054,0,32,42,0.0
52,32,31,1,0.369285,0.539383,0.663492,31,0,1,0.984127,31,0,1,0.984127,31,0,1,0.984127,31,0,1,0.984127,27,4,5,0.857143,24,7,8,0.761905,18,13,14,0.571429,12,19,20,0.380952,3,28,29,0.095238,1,30,31,0.031746
53,59,56,3,0.314433,0.478431,0.466087,46,10,13,0.8,45,11,14,0.782609,43,13,16,0.747826,41,15,18,0.713043,38,18,21,0.66087,32,24,27,0.556522,20,36,39,0.347826,3,53,56,0.052174,0,56,59,0.0,0,56,59,0.0
54,12,12,0,0.437215,0.608419,0.55,10,2,2,0.833333,10,2,2,0.833333,10,2,2,0.833333,9,3,3,0.75,9,3,3,0.75,8,4,4,0.666667,7,5,5,0.583333,3,9,9,0.25,0,12,12,0.0,0,12,12,0.0
55,11,15,4,0.700311,0.823745,0.684615,11,4,0,0.846154,11,4,0,0.846154,11,4,0,0.846154,11,4,0,0.846154,11,4,0,0.846154,10,5,1,0.769231,10,5,1,0.769231,9,6,2,0.692308,5,10,6,0.384615,0,15,11,0.0
56,7,6,1,0.404113,0.575614,0.676923,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,4,2,3,0.615385,3,3,4,0.461538,1,5,6,0.153846,0,6,7,0.0
57,40,37,3,0.387451,0.558507,0.683117,36,1,4,0.935065,35,2,5,0.909091,35,2,5,0.909091,34,3,6,0.883117,33,4,7,0.857143,33,4,7,0.857143,27,10,13,0.701299,21,16,19,0.545455,8,29,32,0.207792,1,36,39,0.025974
58,65,52,13,0.264755,0.418667,0.389744,45,7,20,0.769231,43,9,22,0.735043,40,12,25,0.683761,34,18,31,0.581197,29,23,36,0.495726,20,32,45,0.34188,14,38,51,0.239316,2,50,63,0.034188,1,51,64,0.017094,0,52,65,0.0
59,33,32,1,0.621108,0.766276,0.766154,31,1,2,0.953846,30,2,3,0.923077,30,2,3,0.923077,28,4,5,0.861538,28,4,5,0.861538,27,5,6,0.830769,27,5,6,0.830769,26,6,7,0.8,19,13,14,0.584615,3,29,30,0.092308
60,9,7,2,0.715633,0.834249,0.825,7,0,2,0.875,7,0,2,0.875,7,0,2,0.875,7,0,2,0.875,7,0,2,0.875,7,0,2,0.875,7,0,2,0.875,7,0,2,0.875,5,2,4,0.625,5,2,4,0.625
61,7,7,0,0.289855,0.449438,0.442857,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,5,2,2,0.714286,4,3,3,0.571429,1,6,6,0.142857,0,7,7,0.0,0,7,7,0.0,0,7,7,0.0,0,7,7,0.0
62,41,43,2,0.304025,0.466288,0.545238,39,4,2,0.928571,39,4,2,0.928571,37,6,4,0.880952,35,8,6,0.833333,33,10,8,0.785714,28,15,13,0.666667,14,29,27,0.333333,3,40,38,0.071429,1,42,40,0.02381,0,43,41,0.0
63,15,12,3,0.40936,0.580916,0.607407,12,0,3,0.888889,11,1,4,0.814815,11,1,4,0.814815,11,1,4,0.814815,11,1,4,0.814815,11,1,4,0.814815,10,2,5,0.740741,5,7,10,0.37037,0,12,15,0.0,0,12,15,0.0
64,23,21,2,0.443304,0.614291,0.654545,20,1,3,0.909091,20,1,3,0.909091,20,1,3,0.909091,20,1,3,0.909091,19,2,4,0.863636,18,3,5,0.818182,16,5,7,0.727273,9,12,14,0.409091,2,19,21,0.090909,0,21,23,0.0
65,20,17,3,0.382026,0.552849,0.686486,17,0,3,0.918919,17,0,3,0.918919,17,0,3,0.918919,17,0,3,0.918919,17,0,3,0.918919,16,1,4,0.864865,15,2,5,0.810811,8,9,12,0.432432,3,14,17,0.162162,0,17,20,0.0
66,10,10,0,0.419273,0.590828,0.65,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,9,1,1,0.9,9,1,1,0.9,9,1,1,0.9,5,5,5,0.5,2,8,8,0.2,1,9,9,0.1,0,10,10,0.0
67,7,7,0,0.436702,0.607923,0.814286,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,5,2,2,0.714286,3,4,4,0.428571,0,7,7,0.0
68,14,16,2,0.734904,0.847198,0.566667,9,7,5,0.6,9,7,5,0.6,9,7,5,0.6,9,7,5,0.6,9,7,5,0.6,9,7,5,0.6,9,7,5,0.6,9,7,5,0.6,9,7,5,0.6,4,12,10,0.266667
69,32,30,2,0.565505,0.722457,0.641935,27,3,5,0.870968,26,4,6,0.83871,24,6,8,0.774194,24,6,8,0.774194,24,6,8,0.774194,23,7,9,0.741935,22,8,10,0.709677,18,12,14,0.580645,10,20,22,0.322581,1,29,31,0.032258
70,18,15,3,0.494344,0.66162,0.666667,15,0,3,0.909091,15,0,3,0.909091,14,1,4,0.848485,13,2,5,0.787879,13,2,5,0.787879,13,2,5,0.787879,13,2,5,0.787879,12,3,6,0.727273,2,13,16,0.121212,0,15,18,0.0
71,5,7,2,0.732078,0.845318,0.5,3,4,2,0.5,3,4,2,0.5,3,4,2,0.5,3,4,2,0.5,3,4,2,0.5,3,4,2,0.5,3,4,2,0.5,3,4,2,0.5,3,4,2,0.5,3,4,2,0.5
72,7,12,5,0.567387,0.723991,0.4,6,6,1,0.631579,6,6,1,0.631579,6,6,1,0.631579,6,6,1,0.631579,6,6,1,0.631579,4,8,3,0.421053,2,10,5,0.210526,1,11,6,0.105263,1,11,6,0.105263,0,12,7,0.0
73,18,20,2,0.611614,0.759008,0.384211,13,7,5,0.684211,12,8,6,0.631579,10,10,8,0.526316,9,11,9,0.473684,8,12,10,0.421053,7,13,11,0.368421,6,14,12,0.315789,5,15,13,0.263158,3,17,15,0.157895,0,20,18,0.0
74,22,19,3,0.576512,0.731376,0.678049,19,0,3,0.926829,18,1,4,0.878049,17,2,5,0.829268,17,2,5,0.829268,17,2,5,0.829268,16,3,6,0.780488,14,5,8,0.682927,13,6,9,0.634146,8,11,14,0.390244,0,19,22,0.0
75,0,0,0,1.0,1.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
76,51,53,2,0.496483,0.663533,0.655769,50,3,1,0.961538,50,3,1,0.961538,50,3,1,0.961538,47,6,4,0.903846,44,9,7,0.846154,44,9,7,0.846154,33,20,18,0.634615,20,33,31,0.384615,3,50,48,0.057692,0,53,51,0.0
77,14,13,1,0.473424,0.642618,0.585185,11,2,3,0.814815,11,2,3,0.814815,11,2,3,0.814815,10,3,4,0.740741,10,3,4,0.740741,10,3,4,0.740741,9,4,5,0.666667,7,6,7,0.518519,0,13,14,0.0,0,13,14,0.0
78,17,12,5,0.440998,0.612073,0.351724,9,3,8,0.62069,9,3,8,0.62069,7,5,10,0.482759,7,5,10,0.482759,6,6,11,0.413793,4,8,13,0.275862,4,8,13,0.275862,4,8,13,0.275862,1,11,16,0.068966,0,12,17,0.0
79,47,54,7,0.326141,0.491865,0.174257,27,27,20,0.534653,25,29,22,0.49505,16,38,31,0.316832,12,42,35,0.237624,5,49,42,0.09901,3,51,44,0.059406,0,54,47,0.0,0,54,47,0.0,0,54,47,0.0,0,54,47,0.0
80,20,18,2,0.43263,0.603966,0.663158,17,1,3,0.894737,17,1,3,0.894737,17,1,3,0.894737,17,1,3,0.894737,17,1,3,0.894737,17,1,3,0.894737,13,5,7,0.684211,9,9,11,0.473684,2,16,18,0.105263,0,18,20,0.0
81,48,44,4,0.400803,0.572247,0.615217,43,1,5,0.934783,42,2,6,0.913043,41,3,7,0.891304,41,3,7,0.891304,40,4,8,0.869565,33,11,15,0.717391,27,17,21,0.586957,14,30,34,0.304348,2,42,46,0.043478,0,44,48,0.0
82,3,0,3,0.004352,0.008666,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0
83,13,11,2,0.405076,0.57659,0.283333,8,3,5,0.666667,5,6,8,0.416667,5,6,8,0.416667,4,7,9,0.333333,4,7,9,0.333333,4,7,9,0.333333,3,8,10,0.25,1,10,12,0.083333,0,11,13,0.0,0,11,13,0.0
84,3,0,3,0.049065,0.093541,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0
85,14,29,15,0.619217,0.764835,0.274419,12,17,2,0.55814,10,19,4,0.465116,9,20,5,0.418605,8,21,6,0.372093,7,22,7,0.325581,6,23,8,0.27907,4,25,10,0.186047,2,27,12,0.093023,1,28,13,0.046512,0,29,14,0.0
86,55,41,14,0.513707,0.67874,0.370833,28,13,27,0.583333,26,15,29,0.541667,24,17,31,0.5,23,18,32,0.479167,23,18,32,0.479167,19,22,36,0.395833,18,23,37,0.375,9,32,46,0.1875,7,34,48,0.145833,1,40,54,0.020833
87,9,20,11,0.502081,0.668514,0.186207,5,15,4,0.344828,5,15,4,0.344828,4,16,5,0.275862,3,17,6,0.206897,3,17,6,0.206897,3,17,6,0.206897,2,18,7,0.137931,1,19,8,0.068966,1,19,8,0.068966,0,20,9,0.0
88,12,5,7,0.750164,0.85725,0.117647,2,3,10,0.235294,2,3,10,0.235294,2,3,10,0.235294,2,3,10,0.235294,1,4,11,0.117647,1,4,11,0.117647,0,5,12,0.0,0,5,12,0.0,0,5,12,0.0,0,5,12,0.0
89,24,25,1,0.312055,0.475673,0.089796,7,18,17,0.285714,6,19,18,0.244898,3,22,21,0.122449,2,23,22,0.081633,2,23,22,0.081633,1,24,23,0.040816,1,24,23,0.040816,0,25,24,0.0,0,25,24,0.0,0,25,24,0.0
90,14,16,2,0.832328,0.908493,0.133333,4,12,10,0.266667,4,12,10,0.266667,3,13,11,0.2,2,14,12,0.133333,2,14,12,0.133333,2,14,12,0.133333,2,14,12,0.133333,1,15,13,0.066667,0,16,14,0.0,0,16,14,0.0
91,31,28,3,0.506514,0.672432,0.4,18,10,13,0.610169,16,12,15,0.542373,16,12,15,0.542373,15,13,16,0.508475,13,15,18,0.440678,13,15,18,0.440678,13,15,18,0.440678,9,19,22,0.305085,5,23,26,0.169492,0,28,31,0.0
92,5,5,0,0.26,0.412698,0.34,3,2,2,0.6,3,2,2,0.6,2,3,3,0.4,2,3,3,0.4,2,3,3,0.4,2,3,3,0.4,2,3,3,0.4,1,4,4,0.2,0,5,5,0.0,0,5,5,0.0
93,125,82,43,0.60412,0.753211,0.115942,41,41,84,0.396135,32,50,93,0.309179,20,62,105,0.193237,13,69,112,0.125604,9,73,116,0.086957,3,79,122,0.028986,2,80,123,0.019324,0,82,125,0.0,0,82,125,0.0,0,82,125,0.0
94,28,21,7,0.264744,0.418653,0.616327,21,0,7,0.857143,21,0,7,0.857143,21,0,7,0.857143,21,0,7,0.857143,20,1,8,0.816327,19,2,9,0.77551,15,6,13,0.612245,9,12,19,0.367347,4,17,24,0.163265,0,21,28,0.0
95,54,41,13,0.600837,0.750654,0.429474,31,10,23,0.652632,28,13,26,0.589474,26,15,28,0.547368,25,16,29,0.526316,25,16,29,0.526316,24,17,30,0.505263,21,20,33,0.442105,17,24,37,0.357895,7,34,47,0.147368,0,41,54,0.0
96,39,36,3,0.487198,0.655189,0.432,22,14,17,0.586667,21,15,18,0.56,21,15,18,0.56,18,18,21,0.48,18,18,21,0.48,17,19,22,0.453333,16,20,23,0.426667,14,22,25,0.373333,12,24,27,0.32,3,33,36,0.08
97,20,17,3,0.731557,0.84497,0.362162,10,7,10,0.540541,10,7,10,0.540541,9,8,11,0.486486,8,9,12,0.432432,8,9,12,0.432432,8,9,12,0.432432,8,9,12,0.432432,5,12,15,0.27027,1,16,19,0.054054,0,17,20,0.0
98,52,47,5,0.482471,0.650901,0.426263,32,15,20,0.646465,30,17,22,0.606061,29,18,23,0.585859,29,18,23,0.585859,28,19,24,0.565657,25,22,27,0.505051,22,25,30,0.444444,12,35,40,0.242424,4,43,48,0.080808,0,47,52,0.0
99,5,7,2,0.822152,0.902396,0.316667,2,5,3,0.333333,2,5,3,0.333333,2,5,3,0.333333,2,5,3,0.333333,2,5,3,0.333333,2,5,3,0.333333,2,5,3,0.333333,2,5,3,0.333333,2,5,3,0.333333,1,6,4,0.166667
100,39,55,16,0.426107,0.597581,0.26383,21,34,18,0.446809,21,34,18,0.446809,18,37,21,0.382979,15,40,24,0.319149,14,41,25,0.297872,12,43,27,0.255319,11,44,28,0.234043,7,48,32,0.148936,5,50,34,0.106383,0,55,39,0.0
