idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
33,6,7,1,0.403372,0.574861,0.676923,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,6,1,0,0.923077,4,3,2,0.615385,3,4,3,0.461538,1,6,5,0.153846,0,7,6,0.0
34,32,25,7,0.071498,0.133454,0.287719,19,6,13,0.666667,15,10,17,0.526316,13,12,19,0.45614,12,13,20,0.421053,10,15,22,0.350877,6,19,26,0.210526,5,20,27,0.175439,2,23,30,0.070175,0,25,32,0.0,0,25,32,0.0
35,14,19,5,0.430083,0.60148,0.618182,13,6,1,0.787879,13,6,1,0.787879,13,6,1,0.787879,13,6,1,0.787879,13,6,1,0.787879,13,6,1,0.787879,12,7,2,0.727273,9,10,5,0.545455,3,16,11,0.181818,0,19,14,0.0
36,76,73,3,0.351296,0.519939,0.665772,71,2,5,0.95302,71,2,5,0.95302,71,2,5,0.95302,68,5,8,0.912752,65,8,11,0.872483,62,11,14,0.832215,50,23,26,0.671141,27,46,49,0.362416,10,63,66,0.134228,1,72,75,0.013423
37,36,37,1,0.368786,0.538851,0.690411,36,1,0,0.986301,36,1,0,0.986301,36,1,0,0.986301,36,1,0,0.986301,34,3,2,0.931507,30,7,6,0.821918,22,15,14,0.60274,15,22,21,0.410959,7,30,29,0.191781,0,37,36,0.0
38,13,14,1,0.681762,0.810771,0.62963,11,3,2,0.814815,11,3,2,0.814815,11,3,2,0.814815,10,4,3,0.740741,9,5,4,0.666667,8,6,5,0.592593,8,6,5,0.592593,8,6,5,0.592593,8,6,5,0.592593,1,13,12,0.074074
39,14,11,3,0.36669,0.53661,0.664,11,0,3,0.88,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,10,1,4,0.8,8,3,6,0.64,4,7,10,0.32,0,11,14,0.0
40,6,6,0,0.404145,0.575646,0.816667,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,6,0,0,1.0,5,1,1,0.833333,2,4,4,0.333333,0,6,6,0.0
41,13,10,3,0.753323,0.859309,0.713043,9,1,4,0.782609,9,1,4,0.782609,9,1,4,0.782609,9,1,4,0.782609,9,1,4,0.782609,9,1,4,0.782609,9,1,4,0.782609,9,1,4,0.782609,7,3,6,0.608696,3,7,10,0.26087
42,36,36,0,0.461831,0.631853,0.761111,36,0,0,1.0,36,0,0,1.0,36,0,0,1.0,35,1,1,0.972222,35,1,1,0.972222,34,2,2,0.944444,31,5,5,0.861111,22,14,14,0.611111,9,27,27,0.25,0,36,36,0.0
43,12,10,2,0.661467,0.796245,0.490909,7,3,5,0.636364,7,3,5,0.636364,6,4,6,0.545455,6,4,6,0.545455,6,4,6,0.545455,6,4,6,0.545455,6,4,6,0.545455,6,4,6,0.545455,4,6,8,0.363636,0,10,12,0.0
44,60,48,12,0.273495,0.429518,0.424074,37,11,23,0.685185,35,13,25,0.648148,33,15,27,0.611111,30,18,30,0.555556,30,18,30,0.555556,24,24,36,0.444444,20,28,40,0.37037,14,34,46,0.259259,5,43,55,0.092593,1,47,59,0.018519
45,28,30,2,0.316399,0.480704,0.237931,21,9,7,0.724138,21,9,7,0.724138,16,14,12,0.551724,8,22,20,0.275862,3,27,25,0.103448,0,30,28,0.0,0,30,28,0.0,0,30,28,0.0,0,30,28,0.0,0,30,28,0.0
46,74,66,8,0.377688,0.548292,0.518571,57,9,17,0.814286,56,10,18,0.8,54,12,20,0.771429,54,12,20,0.771429,49,17,25,0.7,41,25,33,0.585714,31,35,43,0.442857,18,48,56,0.257143,3,63,71,0.042857,0,66,74,0.0
47,49,47,2,0.298177,0.459378,0.2,30,17,19,0.625,26,21,23,0.541667,23,24,26,0.479167,11,36,38,0.229167,2,45,47,0.041667,2,45,47,0.041667,1,46,48,0.020833,1,46,48,0.020833,0,47,49,0.0,0,47,49,0.0
48,29,29,0,0.627268,0.770946,0.841379,27,2,2,0.931034,27,2,2,0.931034,27,2,2,0.931034,27,2,2,0.931034,27,2,2,0.931034,26,3,3,0.896552,25,4,4,0.862069,25,4,4,0.862069,23,6,6,0.793103,10,19,19,0.344828
49,18,19,1,0.393439,0.564702,0.702703,18,1,0,0.972973,18,1,0,0.972973,18,1,0,0.972973,18,1,0,0.972973,18,1,0,0.972973,18,1,0,0.972973,14,5,4,0.756757,6,13,12,0.324324,1,18,17,0.054054,1,18,17,0.054054
50,33,32,1,0.384759,0.555705,0.726154,32,0,1,0.984615,32,0,1,0.984615,32,0,1,0.984615,31,1,2,0.953846,30,2,3,0.923077,29,3,4,0.892308,25,7,8,0.769231,16,16,17,0.492308,8,24,25,0.246154,1,31,32,0.030769
51,42,32,10,0.443406,0.614388,0.624324,29,3,13,0.783784,28,4,14,0.756757,28,4,14,0.756757,28,4,14,0.756757,27,5,15,0.72973,27,5,15,0.72973,27,5,15,0.72973,26,6,16,0.702703,11,21,31,0.297297,0,32,42,0.0
52,32,31,1,0.375316,0.545788,0.746032,31,0,1,0.984127,31,0,1,0.984127,31,0,1,0.984127,31,0,1,0.984127,31,0,1,0.984127,27,4,5,0.857143,24,7,8,0.761905,16,15,16,0.507937,11,20,21,0.349206,2,29,30,0.063492
53,59,50,9,0.3319,0.498386,0.488073,41,9,18,0.752294,39,11,20,0.715596,39,11,20,0.715596,37,13,22,0.678899,34,16,25,0.623853,31,19,28,0.568807,24,26,35,0.440367,19,31,40,0.348624,2,48,57,0.036697,0,50,59,0.0
54,12,13,1,0.441599,0.612651,0.632,11,2,1,0.88,10,3,2,0.8,10,3,2,0.8,10,3,2,0.8,10,3,2,0.8,10,3,2,0.8,9,4,3,0.72,6,7,6,0.48,3,10,9,0.24,0,13,12,0.0
55,11,12,1,0.740178,0.850692,0.817391,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,10,2,1,0.869565,10,2,1,0.869565,10,2,1,0.869565,10,2,1,0.869565,10,2,1,0.869565,9,3,2,0.782609,2,10,9,0.173913
56,7,6,1,0.396887,0.568245,0.692308,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,5,1,2,0.769231,4,2,3,0.615385,0,6,7,0.0,0,6,7,0.0
57,40,38,2,0.39534,0.566658,0.733333,38,0,2,0.974359,37,1,3,0.948718,36,2,4,0.923077,36,2,4,0.923077,35,3,5,0.897436,35,3,5,0.897436,33,5,7,0.846154,26,12,14,0.666667,10,28,30,0.25641,0,38,40,0.0
58,65,52,13,0.279486,0.436873,0.482051,47,5,18,0.803419,46,6,19,0.786325,45,7,20,0.769231,41,11,24,0.700855,37,15,28,0.632479,33,19,32,0.564103,19,33,46,0.324786,12,40,53,0.205128,2,50,63,0.034188,0,52,65,0.0
59,33,33,0,0.622923,0.767655,0.827273,32,1,1,0.969697,31,2,2,0.939394,31,2,2,0.939394,31,2,2,0.939394,30,3,3,0.909091,30,3,3,0.909091,29,4,4,0.878788,28,5,5,0.848485,24,9,9,0.727273,7,26,26,0.212121
60,9,9,0,0.766918,0.868086,0.677778,7,2,2,0.777778,7,2,2,0.777778,7,2,2,0.777778,7,2,2,0.777778,7,2,2,0.777778,7,2,2,0.777778,6,3,3,0.666667,5,4,4,0.555556,5,4,4,0.555556,3,6,6,0.333333
61,7,7,0,0.326353,0.492105,0.485714,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,6,1,1,0.857143,4,3,3,0.571429,3,4,4,0.428571,0,7,7,0.0,0,7,7,0.0,0,7,7,0.0,0,7,7,0.0
62,41,39,2,0.322628,0.487859,0.6225,37,2,4,0.925,37,2,4,0.925,35,4,6,0.875,33,6,8,0.825,32,7,9,0.8,30,9,11,0.75,26,13,15,0.65,14,25,27,0.35,5,34,36,0.125,0,39,41,0.0
63,15,12,3,0.40062,0.572061,0.659259,12,0,3,0.888889,12,0,3,0.888889,11,1,4,0.814815,11,1,4,0.814815,11,1,4,0.814815,10,2,5,0.740741,10,2,5,0.740741,10,2,5,0.740741,2,10,13,0.148148,0,12,15,0.0
64,23,21,2,0.455745,0.626133,0.727273,20,1,3,0.909091,20,1,3,0.909091,20,1,3,0.909091,20,1,3,0.909091,20,1,3,0.909091,19,2,4,0.863636,18,3,5,0.818182,15,6,8,0.681818,7,14,16,0.318182,1,20,22,0.045455
65,20,17,3,0.376183,0.546704,0.702703,17,0,3,0.918919,17,0,3,0.918919,17,0,3,0.918919,17,0,3,0.918919,17,0,3,0.918919,17,0,3,0.918919,15,2,5,0.810811,10,7,10,0.540541,3,14,17,0.162162,0,17,20,0.0
66,10,10,0,0.415892,0.587463,0.75,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,9,1,1,0.9,8,2,2,0.8,7,3,3,0.7,1,9,9,0.1,0,10,10,0.0
67,7,7,0,0.424468,0.595967,0.885714,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,6,1,1,0.857143,0,7,7,0.0
68,14,13,1,0.760231,0.863785,0.703704,11,2,3,0.814815,11,2,3,0.814815,11,2,3,0.814815,10,3,4,0.740741,10,3,4,0.740741,10,3,4,0.740741,10,3,4,0.740741,10,3,4,0.740741,7,6,7,0.518519,5,8,9,0.37037
69,32,29,3,0.569876,0.726014,0.632787,24,5,8,0.786885,22,7,10,0.721311,22,7,10,0.721311,22,7,10,0.721311,22,7,10,0.721311,22,7,10,0.721311,21,8,11,0.688525,21,8,11,0.688525,15,14,17,0.491803,2,27,30,0.065574
70,18,15,3,0.491794,0.659332,0.70303,15,0,3,0.909091,15,0,3,0.909091,13,2,5,0.787879,13,2,5,0.787879,13,2,5,0.787879,13,2,5,0.787879,13,2,5,0.787879,13,2,5,0.787879,8,7,10,0.484848,0,15,18,0.0
71,5,5,0,0.744533,0.853561,0.76,4,1,1,0.8,4,1,1,0.8,4,1,1,0.8,4,1,1,0.8,4,1,1,0.8,4,1,1,0.8,4,1,1,0.8,4,1,1,0.8,4,1,1,0.8,2,3,3,0.4
72,7,14,7,0.551698,0.711089,0.4,6,8,1,0.571429,6,8,1,0.571429,6,8,1,0.571429,6,8,1,0.571429,6,8,1,0.571429,6,8,1,0.571429,3,11,4,0.285714,2,12,5,0.190476,1,13,6,0.095238,0,14,7,0.0
73,18,15,3,0.686247,0.813934,0.454545,12,3,6,0.727273,11,4,7,0.666667,10,5,8,0.606061,9,6,9,0.545455,9,6,9,0.545455,7,8,11,0.424242,7,8,11,0.424242,6,9,12,0.363636,4,11,14,0.242424,0,15,18,0.0
74,22,17,5,0.584565,0.737824,0.692308,17,0,5,0.871795,17,0,5,0.871795,17,0,5,0.871795,17,0,5,0.871795,15,2,7,0.769231,15,2,7,0.769231,13,4,9,0.666667,13,4,9,0.666667,9,8,13,0.461538,2,15,20,0.102564
75,0,0,0,1.0,1.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
76,51,55,4,0.48561,0.653752,0.632075,49,6,2,0.924528,48,7,3,0.90566,47,8,4,0.886792,47,8,4,0.886792,45,10,6,0.849057,39,16,12,0.735849,31,24,20,0.584906,19,36,32,0.358491,9,46,42,0.169811,1,54,50,0.018868
77,14,12,2,0.481185,0.64973,0.684615,11,1,3,0.846154,11,1,3,0.846154,11,1,3,0.846154,11,1,3,0.846154,11,1,3,0.846154,10,2,4,0.769231,10,2,4,0.769231,10,2,4,0.769231,4,8,10,0.307692,0,12,14,0.0
78,17,13,4,0.434978,0.60625,0.286667,8,5,9,0.533333,7,6,10,0.466667,5,8,12,0.333333,4,9,13,0.266667,4,9,13,0.266667,4,9,13,0.266667,4,9,13,0.266667,4,9,13,0.266667,3,10,14,0.2,0,13,17,0.0
79,47,58,11,0.327528,0.49344,0.198095,30,28,17,0.571429,28,30,19,0.533333,22,36,25,0.419048,14,44,33,0.266667,7,51,40,0.133333,3,55,44,0.057143,0,58,47,0.0,0,58,47,0.0,0,58,47,0.0,0,58,47,0.0
80,20,18,2,0.445723,0.616609,0.678947,17,1,3,0.894737,17,1,3,0.894737,16,2,4,0.842105,16,2,4,0.842105,16,2,4,0.842105,16,2,4,0.842105,16,2,4,0.842105,12,6,8,0.631579,3,15,17,0.157895,0,18,20,0.0
81,48,47,1,0.401321,0.572775,0.715789,45,2,3,0.947368,45,2,3,0.947368,45,2,3,0.947368,44,3,4,0.926316,44,3,4,0.926316,44,3,4,0.926316,39,8,9,0.821053,26,21,22,0.547368,8,39,40,0.168421,0,47,48,0.0
82,3,0,3,0.0,0.0,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0
83,13,7,6,0.289171,0.448615,0.21,5,2,8,0.5,4,3,9,0.4,3,4,10,0.3,3,4,10,0.3,3,4,10,0.3,2,5,11,0.2,1,6,12,0.1,0,7,13,0.0,0,7,13,0.0,0,7,13,0.0
84,3,0,3,0.0,0.0,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0,0,0,3,0.0
85,14,20,6,0.540681,0.701873,0.452941,13,7,1,0.764706,12,8,2,0.705882,12,8,2,0.705882,11,9,3,0.647059,8,12,6,0.470588,7,13,7,0.411765,6,14,8,0.352941,6,14,8,0.352941,2,18,12,0.117647,0,20,14,0.0
86,55,41,14,0.375115,0.545576,0.3375,30,11,25,0.625,27,14,28,0.5625,26,15,29,0.541667,21,20,34,0.4375,18,23,37,0.375,17,24,38,0.354167,14,27,41,0.291667,7,34,48,0.145833,2,39,53,0.041667,0,41,55,0.0
87,9,9,0,0.446817,0.617655,0.3,4,5,5,0.444444,4,5,5,0.444444,4,5,5,0.444444,4,5,5,0.444444,4,5,5,0.444444,2,7,7,0.222222,2,7,7,0.222222,2,7,7,0.222222,1,8,8,0.111111,0,9,9,0.0
88,12,5,7,0.728356,0.842831,0.141176,3,2,9,0.352941,2,3,10,0.235294,2,3,10,0.235294,2,3,10,0.235294,1,4,11,0.117647,1,4,11,0.117647,1,4,11,0.117647,0,5,12,0.0,0,5,12,0.0,0,5,12,0.0
89,24,14,10,0.150501,0.261627,0.084211,5,9,19,0.263158,5,9,19,0.263158,2,12,22,0.105263,1,13,23,0.052632,1,13,23,0.052632,1,13,23,0.052632,1,13,23,0.052632,0,14,24,0.0,0,14,24,0.0,0,14,24,0.0
90,14,18,4,0.800688,0.889313,0.125,4,14,10,0.25,4,14,10,0.25,3,15,11,0.1875,3,15,11,0.1875,2,16,12,0.125,2,16,12,0.125,1,17,13,0.0625,1,17,13,0.0625,0,18,14,0.0,0,18,14,0.0
91,31,21,10,0.380823,0.551588,0.269231,16,5,15,0.615385,14,7,17,0.538462,12,9,19,0.461538,9,12,22,0.346154,6,15,25,0.230769,6,15,25,0.230769,4,17,27,0.153846,2,19,29,0.076923,1,20,30,0.038462,0,21,31,0.0
92,5,2,3,0.142727,0.249801,0.257143,2,0,3,0.571429,2,0,3,0.571429,2,0,3,0.571429,2,0,3,0.571429,1,1,4,0.285714,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0,0,2,5,0.0
93,125,81,44,0.530453,0.693197,0.179612,52,29,73,0.504854,46,35,79,0.446602,36,45,89,0.349515,25,56,100,0.242718,11,70,114,0.106796,8,73,117,0.07767,6,75,119,0.058252,1,80,124,0.009709,0,81,125,0.0,0,81,125,0.0
94,28,18,10,0.177425,0.301377,0.421739,18,0,10,0.782609,18,0,10,0.782609,17,1,11,0.73913,16,2,12,0.695652,13,5,15,0.565217,11,7,17,0.478261,4,14,24,0.173913,0,18,28,0.0,0,18,28,0.0,0,18,28,0.0
95,54,43,11,0.462317,0.632308,0.408247,34,9,20,0.701031,30,13,24,0.618557,27,16,27,0.556701,25,18,29,0.515464,23,20,31,0.474227,20,23,34,0.412371,20,23,34,0.412371,15,28,39,0.309278,4,39,50,0.082474,0,43,54,0.0
96,39,33,6,0.346592,0.514769,0.35,22,11,17,0.611111,22,11,17,0.611111,18,15,21,0.5,16,17,23,0.444444,15,18,24,0.416667,13,20,26,0.361111,9,24,30,0.25,7,26,32,0.194444,4,29,35,0.111111,0,33,39,0.0
97,20,20,0,0.679034,0.808839,0.485,12,8,8,0.6,12,8,8,0.6,12,8,8,0.6,12,8,8,0.6,11,9,9,0.55,11,9,9,0.55,10,10,10,0.5,10,10,10,0.5,5,15,15,0.25,2,18,18,0.1
98,52,38,14,0.347479,0.515746,0.384444,28,10,24,0.622222,27,11,25,0.6,27,11,25,0.6,23,15,29,0.511111,22,16,30,0.488889,20,18,32,0.444444,15,23,37,0.333333,9,29,43,0.2,2,36,50,0.044444,0,38,52,0.0
99,5,11,6,0.757494,0.862016,0.225,2,9,3,0.25,2,9,3,0.25,2,9,3,0.25,2,9,3,0.25,2,9,3,0.25,2,9,3,0.25,2,9,3,0.25,2,9,3,0.25,2,9,3,0.25,0,11,5,0.0
100,39,54,15,0.270398,0.425691,0.221505,19,35,20,0.408602,18,36,21,0.387097,16,38,23,0.344086,15,39,24,0.322581,11,43,28,0.236559,10,44,29,0.215054,6,48,33,0.129032,5,49,34,0.107527,3,51,36,0.064516,0,54,39,0.0
